"((0, 0, 0, 1, 1, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 1, 0, 0, 1, 1),)",[-0.1        11.54146052 -0.12439    -1.        ]
"((2, 2, 0, 2, 2, 0, 0, 0, 1, 1, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2),)",[-0.1981 -0.19   -1.     -1.    ]
"((2, 2, 0, 2, 1, 1, 1, 0, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 4, 2, 1),)",[ -0.1        -10.          -1.          71.79685976]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 1, 1, 0, 0, 1, 2, 2, 2, 4, 1, 1, 1, 1, 1),)",[-1.         -1.         88.69992198  0.        ]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 1, 0, 0, 0, 1, 2, 2, 2, 4, 1, 1, 1, 1, 1),)",[-1. -1.  0.  0.]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 1, 0, 0, 4, 1, 2, 2, 2, 0, 1, 1, 1, 1, 1),)",[-1.         -1.          3.72316101  0.        ]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 1, 0, 4, 0, 1, 2, 2, 2, 0, 1, 1, 1, 1, 1),)",[-10.9   0.    0.    0. ]
"((2, 2, 0, 2, 1, 2, 2, 0, 2, 1, 1, 4, 0, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1),)",[  0.90726508 -10.         -10.         -10.009     ]
"((1, 1, 1, 0, 2, 2, 2, 2, 0, 2, 0, 0, 1, 0, 2, 0, 2, 2, 4, 1, 0, 2, 2, 0, 2),)",[ -1.98601181  -1.99        46.66591009 -10.171     ]
"((1, 1, 1, 1, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 4, 1, 0, 2, 2, 0),)",[-1.         -1.         52.39614287 -0.99981529]
"((1, 1, 1, 1, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 4, 2, 0, 2, 2, 0, 1, 0, 2, 2, 0),)",[ -1.          -1.          51.74483961 -10.        ]
"((1, 1, 1, 1, 0, 2, 2, 2, 2, 0, 2, 1, 1, 0, 0, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1),)",[-1.         -1.         92.58785326  0.        ]
"((1, 1, 1, 1, 0, 2, 2, 2, 2, 0, 2, 1, 0, 0, 0, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1),)",[-0.91   -0.8209  0.      0.    ]
"((2, 2, 0, 0, 0, 2, 2, 0, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1),)",[-0.1        89.80643436  0.          0.        ]
"((2, 2, 2, 2, 2, 2, 2, 0, 0, 4, 2, 2, 0, 2, 2, 1, 1, 0, 2, 2, 2, 2, 1, 2, 2),)",[-0.199 -0.1   -1.    -1.   ]
"((2, 2, 2, 2, 2, 2, 2, 0, 4, 0, 2, 2, 0, 2, 2, 1, 1, 0, 2, 2, 2, 2, 1, 2, 2),)",[-0.1 -0.1  0.   0. ]
"((1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 0, 4, 0, 2, 2, 0, 2, 2, 1, 1, 0, 2, 2),)",[-34.4152   0.       0.       0.    ]
"((0, 0, 0, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 2, 1, 2, 2, 4, 2, 1, 1, 1, 1, 2, 1),)",[ -0.1        -10.          29.37301118   0.        ]
"((0, 0, 0, 1, 1, 2, 2, 0, 2, 1, 1, 1, 4, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1),)",[0. 0. 0. 0.]
"((2, 2, 0, 2, 1, 0, 0, 0, 2, 4, 2, 2, 0, 1, 1, 2, 2, 0, 2, 1, 2, 2, 0, 2, 1),)",[-0.1        -0.1        -1.         42.35960495]
"((2, 2, 0, 2, 1, 0, 0, 0, 2, 1, 2, 2, 0, 1, 4, 2, 2, 0, 2, 1, 2, 2, 0, 2, 1),)",[ 53.47500013  -0.109       -1.         -10.        ]
"((1, 1, 0, 2, 1, 2, 2, 0, 2, 1, 0, 0, 0, 2, 1, 2, 2, 0, 4, 1, 2, 2, 0, 2, 1),)",[60.23109101 -1.09       -0.271      -1.        ]
"((2, 2, 0, 2, 1, 1, 1, 0, 2, 1, 2, 2, 0, 2, 1, 0, 0, 0, 2, 1, 2, 2, 0, 4, 1),)",[68.6973887  0.         0.         0.       ]
"((2, 2, 0, 2, 1, 0, 0, 0, 2, 1, 2, 2, 0, 2, 1, 0, 0, 0, 2, 1, 2, 2, 4, 2, 1),)",[-0.11147133  0.          0.          0.        ]
"((0, 0, 0, 0, 1, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 4, 2),)",[-1.         -1.         -0.1171     51.09885426]
"((0, 0, 0, 0, 1, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 4, 0, 2),)",[-1.         -1.         -0.2881      1.39202637]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 4, 0),)",[-1.         -1.         -0.354642   -0.31794504]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 1, 0, 0, 4, 0),)",[-1.         -1.         -0.29180486 -0.38612851]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 1, 1, 0, 0, 4),)",[-1.         -0.271      -0.28279609 -0.199     ]
"((2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 1, 1, 0, 0, 4, 2, 2, 2, 2, 2),)",[-0.1 -0.1 -1.  -1. ]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 1, 1, 0, 4, 0),)",[-1.  -0.1 -0.1 -0.1]
"((2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 1, 1, 4, 0, 0, 2, 2, 2, 2, 2),)",[ -0.1 -10.    0.    0. ]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 1, 1, 4, 0, 0),)",[-1.  0.  0.  0.]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 4, 2, 2, 1, 1, 0, 0, 0),)",[-10.9   0.  -10.    0. ]
"((2, 2, 1, 2, 2, 1, 1, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0, 0, 1, 1, 1, 2, 2),)",[-0.1  0.   0.   0. ]
"((2, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0, 0),)",[2.89895436 0.         0.         0.        ]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 1, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 4, 0),)",[-1.         -1.         -0.1        68.58809047]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 4, 0),)",[-1.  -1.  -0.1  1.9]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 1, 0, 0, 4, 0),)",[-1.      -1.      -0.199    0.10412]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 4, 0, 0),)",[-1.      -1.      -0.109    4.07719]
"((2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 1, 1, 0, 4, 0, 2, 2, 2, 2, 2),)",[-0.1 -0.1 -1.  -1. ]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 1, 1, 4, 0),)",[-1. -1.  0.  0.]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 1, 4, 0, 0),)",[-1.  -1.  -0.1  0. ]
"((0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 1, 4, 0),)",[-1.  -1.  -0.1  0. ]
"((0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 1, 4),)",[-0.14964067 -0.1         0.          0.        ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 2, 2, 2, 4),)",[-1.99       -1.99       -1.70979417 -1.78752017]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 4, 0, 2, 2, 2, 0),)",[-1.99       -1.99       -1.2957994  -1.34220143]
"((1, 1, 0, 0, 0, 2, 2, 0, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 4, 0),)",[-7.54781384e-02 -1.00000000e+00  8.39695039e+01  0.00000000e+00]
"((0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 1, 1, 1, 0, 2),)",[-1.         -1.         -0.40668377 -0.43471   ]
"((0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, 1, 0, 2, 0),)",[-0.20804851 -0.271      -0.221761   -1.        ]
"((2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0),)",[-0.7570885  -0.75224446 -1.         -1.        ]
"((0, 2, 1, 2, None, 0, 2, 1, 2, None, 0, 0, 1, 2, None, 0, 2, 1, 2, None, 4, 2, 1, 2, None),)",[82.86481495  0.          0.          0.        ]
"((2, 0, 0, 0, 4, 2, 0, 2, 2, 2, 2, 0, 1, 1, 1, 2, 0, 2, 2, 2, 2, 0, 1, 1, 0),)",[-1.         -1.         -0.109      42.91681082]
"((2, 0, 0, 0, 4, 2, 0, 2, 2, 2, 2, 0, 0, 1, 1, 2, 0, 2, 2, 2, 2, 0, 1, 1, 0),)",[-1.  -1.  -0.1  1. ]
"((None, 2, 0, 0, 4, None, 2, 0, 2, 2, None, 2, 0, 0, 1, None, 2, 0, 2, 2, None, 2, 0, 1, 1),)",[-0.1    -0.1171 -1.009   0.    ]
"((None, 2, 0, 2, 2, None, 2, 0, 0, 4, None, 2, 0, 2, 2, None, 2, 0, 0, 1, None, 2, 0, 2, 2),)",[-0.1 -0.1  0.   0. ]
"((None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 0, 4, None, 2, 0, 2, 2, None, 2, 0, 0, 1),)",[-0.1  0.   0.   0. ]
"((None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 0, 4, None, 2, 0, 2, 2),)",[-0.1  0.   0.   0. ]
"((None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 4, 0),)",[-0.17812023 -0.1         0.          0.        ]
"((None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 4, 0, 0),)",[ -0.17930821 -10.          -1.          -1.        ]
"((None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 4, 2, 2, None, 2, 0, 0, 0),)",[ -0.1 -10.    0.    0. ]
"((None, 2, 2, 2, 2, None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 4, 2, 2),)",[ -0.1 -10.    0.    0. ]
"((None, None, None, None, None, None, 2, 2, 2, 2, None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 4, 2, 2),)",[ -1. -10.   0.   0.]
"((None, 2, 2, 2, 2, None, 2, 0, 0, 0, None, 2, 4, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 2, 2),)",[0. 0. 0. 0.]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 4, 0, 0, 1, 1, 0, 0, 2, 2, 2, 0, 0, 1, 1, 0, 0),)",[-1.         -1.         -0.1184851  12.54198313]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 1, 4, 0, 2, 2, 2, 0, 0, 1, 1, 0, 0),)",[ -1.       -1.       -0.10171 -10.     ]
"((2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 4, 2, 0, 2, 2, 2, 2, 0, 1, 1, 0),)",[ -1.          -1.           9.42916501 -10.        ]
"((2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 4, 1, 2, 0, 2, 2, 2, 2, 0, 1, 1, 0),)",[-27.919     -27.9197588  -0.109     -10.       ]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 1, 1, 1, 2, 0, 2, 2, 2, 1, 0, 0, 0, 4),)",[-1.         -1.         -0.109      70.88587451]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 0, 2, 2, 2, 1, 0, 0, 4, 0),)",[-1.  -1.  -0.1  1. ]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 0, 2, 2, 2, 1, 0, 4, 0, 0),)",[-1.         -1.         -0.1         4.90646167]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 2, 2, 0, 2, 2, 1, 1, 0, 4, 0),)",[-1.     -0.19   -0.19    0.1349]
"((2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 2, 2, 0, 2, 2, 1, 1, 0, 4, 0, 2, 2, 2, 2, 2),)",[-0.19 -0.1  -1.   -1.  ]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 4),)",[-1.         -1.         -0.17217567 -0.109     ]
"((2, 2, 0, 2, 2, 0, 0, 0, 1, 4, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2),)",[-0.1  0.   0.   0. ]
"((2, 2, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 1, 4, 2, 2, 0, 2, 2, 1, 1, 1, 2, 2),)",[-0.1  0.   0.   0. ]
"((2, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 4, 1, 2, 2, 0, 2, 2),)",[-0.1 -0.1 -1.  -1. ]
"((0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 4, 1),)",[-0.15666631 -0.1         0.          0.        ]
"((0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 1, 1, 1, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2),)",[-1.         -1.81       -0.1        49.38831671]
"((0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 0, 1, 1, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2),)",[-1.         -1.         -0.1         4.62891346]
"((0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 1, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2),)",[-0.19       -1.         42.06199738 -0.1       ]
"((2, 2, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 1, 0, 0, 0, 1, 2, 0, 2, 2, 2),)",[-0.1 -0.1  0.   0. ]
"((0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 1, 0, 0, 0, 1),)",[-0.13249 -0.1      0.       0.     ]
"((1, 1, 0, 2, 1, 2, 2, 0, 1, 1, 2, 2, 1, 2, 4, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1),)",[-0.1        82.75340767  0.          0.        ]
"((2, 2, 0, 2, 1, 1, 1, 0, 2, 1, 2, 2, 0, 1, 1, 2, 2, 0, 2, 4, 2, 2, 1, 2, 1),)",[-0.1  0.   0.   0. ]
"((2, 2, 0, 2, 1, 1, 1, 0, 2, 1, 2, 2, 0, 1, 4, 2, 2, 0, 2, 1, 2, 2, 1, 2, 1),)",[-0.1 -0.1 -1.   0. ]
"((1, 1, 0, 2, 1, 2, 2, 0, 2, 1, 1, 1, 0, 2, 1, 2, 2, 0, 4, 1, 2, 2, 0, 2, 1),)",[-0.0804151 -0.1        1.         0.       ]
"((1, 1, 1, 1, 0, 1, 2, 2, 2, 0, 1, 1, 1, 0, 0, 2, 2, 2, 2, 0, 2, 1, 1, 1, 4),)",[-1. -1.  0.  0.]
"((1, 1, 1, 1, 0, 1, 2, 2, 2, 0, 1, 1, 0, 0, 0, 2, 2, 2, 2, 0, 2, 1, 1, 1, 4),)",[-1.  0.  0.  0.]
"((1, 1, 1, 1, 0, 1, 2, 2, 2, 0, 1, 1, 0, 0, 0, 2, 2, 2, 2, 0, 2, 1, 1, 4, 0),)",[-1.   -0.91  0.    0.  ]
"((1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 4, 1, 1),)",[-1. -1.  1.  0.]
"((1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 4, 1),)",[4.48915193 0.         0.         0.        ]
"((0, 0, 0, 2, 1, 2, 2, 0, 2, 1, 0, 0, 0, 2, 1, 2, 2, 0, 2, 1, 4, 1, 0, 2, 1),)",[-0.1  0.   0.   0. ]
"((0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 1, 2, None, 0, 2, 1, 2, None, 4, 2, 1, 2, None),)",[-0.1        88.50252706  0.          0.        ]
"((0, 0, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 0, 2, None, 4, 2, 1, 2, None),)",[-0.16042114 -0.19       -1.         -1.        ]
"((2, 2, 2, 2, None, 0, 0, 0, 2, None, 0, 2, 0, 2, None, 4, 2, 0, 2, None, 0, 2, 0, 2, None),)",[-0.44929    -0.44572438 -1.         -1.        ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 0, 4, 2, 0, 2),)",[-1.       -1.       -0.28     -0.231319]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 4, 2, 0),)",[ -1.       -10.        -0.19      -0.110539]
"((2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 4, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0),)",[0. 0. 0. 0.]
"((2, 2, 0, 2, 1, 0, 0, 0, 2, 1, 2, 2, 0, 1, 1, 2, 2, 0, 2, 4, 2, 2, 0, 2, 1),)",[-0.1        -0.1        -1.         43.93695939]
"((0, 0, 0, 2, 1, 2, 2, 0, 1, 1, 2, 2, 0, 2, 4, 2, 2, 0, 2, 1, 0, 0, 0, 2, 1),)",[-0.1 -0.1  0.   0. ]
"((2, 0, 2, 1, 2, 0, 0, 2, 1, 2, 2, 0, 1, 4, 2, 2, 0, 2, 1, 2, 2, 0, 2, 1, 2),)",[ -1.97509389  -1.97509389  46.1760568  -10.        ]
"((2, 0, 2, 1, 2, 0, 0, 2, 1, 2, 2, 0, 0, 4, 2, 2, 0, 2, 1, 2, 2, 0, 2, 1, 2),)",[-19.09       -19.09484222  46.31078684 -10.        ]
"((1, 2, 2, 0, 2, 1, 2, 2, 0, 2, 1, 4, 1, 0, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2),)",[  0.           0.         -73.06459472   0.        ]
"((0, 2, 2, 2, 0, 0, 2, 2, 2, 0, 0, 0, 1, 1, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0),)",[-1.         -1.         -0.1        30.71391366]
"((0, 2, 2, 2, 0, 0, 2, 2, 2, 0, 0, 0, 0, 1, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0),)",[-1.  -1.  -0.1  0. ]
"((1, 1, 0, 2, 1, 2, 2, 0, 2, 4, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1),)",[-0.1        82.89155681  0.          0.        ]
"((2, 2, 0, 2, 1, 1, 1, 0, 2, 1, 2, 2, 0, 2, 4, 1, 1, 0, 2, 1, 2, 2, 1, 2, 1),)",[-0.1  0.   0.   0. ]
"((None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 0, 1, None, 2, 0, 2, 2, None, 2, 0, 2, 2),)",[-0.3436579 -0.271     -1.        -0.271    ]
"((None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 0, 1),)",[-0.14060622 -0.117829   -1.         -0.19      ]
"((None, 2, 0, 2, 2, None, 2, 0, 0, 1, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 0, 0),)",[-0.28       -0.17205993 -1.         -1.        ]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2),)",[-1.         -1.02439     3.02147228 -0.22264046]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2),)",[-1.         -1.         -0.69379209 -0.67265407]
"((2, 2, 2, 0, 2, 0, 0, 0, 0, 1, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2, 0, 0, 0, 1, 1),)",[-0.56845545 -0.51375628 -1.         -1.        ]
"((2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 4, 2, 2, 2, 2, 0, 0, 0, 1, 1, 1, 2, 2),)",[0. 0. 0. 0.]
"((1, 2, 2, 0, 2, 1, 2, 2, 0, 2, 1, 1, 1, 0, 2, 1, 2, 2, 2, 2, 4, 2, 2, 2, 2),)",[-1.         -0.91       52.84858721  0.        ]
"((1, 2, 2, 0, 2, 1, 2, 2, 0, 2, 1, 1, 0, 0, 2, 1, 2, 2, 2, 2, 4, 2, 2, 2, 2),)",[-1.  -1.   1.9  0. ]
"((1, 1, 2, 2, 0, 2, 1, 2, 2, 0, 2, 1, 1, 0, 0, 1, 1, 2, 2, 2, 2, 4, 2, 2, 2),)",[-0.8209     -1.         73.17483551  0.        ]
"((2, 2, 4, 2, 2, 2, 2, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1),)",[-10.          86.14105085   0.           0.        ]
"((1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 4, 0, 0, 1, 1, 0, 2, 2, 2, 2, 1, 2, 2),)",[0. 0. 0. 0.]
"((0, 2, 1, 2, None, 0, 2, 1, 2, None, 0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 0, 2, None),)",[7.47479602 0.         0.         0.        ]
"((0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 1, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2),)",[-1.         -1.         37.30984576 -0.32851   ]
"((4, 2, 2, 0, 2, 1, 2, 2, 0, 2, 1, 1, 1, 0, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2),)",[-1.         -0.91       51.05459178  0.        ]
"((4, 2, 2, 0, 2, 1, 2, 2, 0, 2, 1, 1, 0, 0, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2),)",[-1.  -1.   1.9  0. ]
"((2, 2, 4, 0, 0, 1, 1, 0, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2),)",[-0.1         8.55783988  0.          0.        ]
"((2, 2, 1, 2, 2, 2, 2, 4, 0, 0, 1, 1, 0, 2, 2, 2, 2, 0, 2, 2, 1, 1, 1, 1, 1),)",[-10.   -0.1   0.    0. ]
"((1, 1, 0, 0, 0, 2, 2, 0, 2, 2, 1, 1, 0, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 4, 0),)",[-0.05178043  0.          0.          0.        ]
"((0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 1, 1, 0, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 4, 0),)",[-0.12739356 -1.          1.          0.        ]
"((0, 0, 0, 2, 4, 2, 2, 0, 1, 1, 2, 2, 0, 2, 1, 2, 2, 0, 2, 1, 0, 0, 0, 2, 1),)",[-0.1 -0.1  0.   0. ]
"((2, 0, 2, 1, 2, 0, 0, 2, 4, 2, 2, 0, 1, 1, 2, 2, 0, 2, 1, 2, 2, 0, 2, 1, 2),)",[-1.5751     -1.50949    22.73953635 -8.29      ]
"((2, 0, 2, 1, 2, 0, 0, 2, 4, 2, 2, 0, 0, 1, 2, 2, 0, 2, 1, 2, 2, 0, 2, 1, 2),)",[-1.         -1.         -0.1        12.51999993]
"((2, 2, 0, 2, 1, 0, 0, 0, 2, 1, 2, 2, 0, 0, 4, 2, 2, 0, 2, 1, 2, 2, 0, 2, 1),)",[ 52.4059426   -0.75215696  -2.8        -19.        ]
"((1, 1, 0, 2, 1, 2, 2, 0, 2, 1, 0, 0, 0, 2, 1, 2, 2, 0, 0, 4, 2, 2, 0, 2, 1),)",[-0.36166748 -1.29313353 -0.37633445 -1.        ]
"((2, 2, 0, 2, 1, 1, 1, 0, 2, 1, 2, 2, 0, 2, 1, 0, 0, 0, 2, 4, 2, 2, 0, 0, 1),)",[ 0.96628995 -0.279829   -1.         -1.        ]
"((1, 1, 0, 2, 1, 2, 2, 0, 2, 1, 1, 1, 0, 2, 1, 2, 2, 0, 2, 1, 0, 0, 0, 2, 4),)",[-0.07532145 -0.1        17.29892015  0.        ]
"((1, 1, 1, 1, 0, 2, 2, 2, 2, 0, 2, 1, 1, 0, 4, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1),)",[-1.         -0.91       92.56379558  0.        ]
"((2, 2, 0, 2, 4, 1, 1, 0, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1),)",[-0.1        81.01894708  0.          0.        ]
"((2, 2, 2, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2),)",[-1.       -1.       -0.119368 -0.199   ]
"((2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 0, 0, 2, 2, 2),)",[-1.    -1.    -0.109 -0.1  ]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 1, 1, 4, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0),)",[-1.         -0.91       41.81138363 -1.34336838]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 4, 2, 0, 2, 2, 2, 1, 0, 0, 0, 0),)",[ -1.9         -1.9         35.27490944 -10.        ]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 4, 1, 2, 0, 2, 2, 2, 1, 0, 0, 0, 0),)",[-10.9        -10.9         -0.1        -47.05022457]
